Category,Item Name,Brand Name,In Stock,Vendor,Stock Location,Order Days,Par, Reorder?,Unit Price,Case Price,Price per Ounce,,,,,,,,,,,,,,,,o
Mixers,Coke,,3,Chef's Warehouse,Bar,"Mon, Thur",4,Yes,,,,,,,,,,,,,,,,,,,
Mixers,Diet Coke,,3.5,Chef's Warehouse,Bar,"Mon, Thur",3,No,,,,,,,,,,,,,,,,,,,
Mixers,Sprite,,1.5,Chef's Warehouse,Bar,"Mon, Thur",3,Yes,,,,,,,,,,,,,,,,,,,
Mixers,Soda Water,,0.75,Chef's Warehouse,Bar,"Mon, Thur",3,Yes,,,,,,,,,,,,,,,,,,,
Mixers,Ginger Ale,,1.5,Chef's Warehouse,Bar,"Mon, Thur",1,No,,,,,,,,,,,,,,,,,,,
Mixers,Ginger Beer,Gosling's,0.5,Southern,Dry Storage,Mon,1,Yes,6.6875,26.75,0.09288194444,,,,,,,,,,,,,,,,
Mixers,Agave Nectar,Tres Agave 1L,13,Southern,Bar,Mon,3,No,12,144,0.354882593,,,,,,,,,,,,,,,,
Paper Goods,Bamboo Knot Picks,"4""",3,Chef's Warehouse,Dry Storage,"Mon, Thur",3,No,,,,,,,,,,,,,,,,,,,
Paper Goods,Cocktail Stirrers,,3,Chef's Warehouse,Dry Storage,"Mon, Thur",3,No,,,,,,,,,,,,,,,,,,,
Paper Goods,Straws,"7.75""",4,Chef's Warehouse,Dry Storage,"Mon, Thur",3,No,,,,,,,,,,,,,,,,,,,
Paper Goods,Beverage Napkins,,6,Chef's Warehouse,Dry Storage,"Mon, Thur",4,No,,,,,,,,,,,,,,,,,,,
Prep,Coco Lopez,15oz,20,Chef's Warehouse,Dry Storage,Wed,6,No,,,,,,,,,,,,,,,,,,,
Prep,Turbinado Sugar,Sugar In The Raw,14,Chef's Warehouse,Dry Storage,Tue,4,No,,,,,,,,,,,,,,,,,,,
Red Wine,Real Sangria,,36,Southern,Walk-In,Mon,,No,6.75,81,0.2661671924,,,,,,,,,,,,,,,,
Red Wine,Pinot Noir,Banshee,4,Southern,Wine Wall,Mon,,No,14,84,0.5520504732,,,,,,,,,,,,,,,,
Red Wine,Pinot Noir,Davis Bynum,7,Southern,Wine Wall,Mon,,No,16,96,0.6309148265,,,,,,,,,,,,,,,,
Red Wine,Red Blend,Harvey & Harriet,14,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,,,,,,
Red Wine,Red Blend,Prisoner,17,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,,,,,,
Red Wine,Cabernet,Seaglass,14,Southern,Wine Wall,Mon,,No,10,120,0.3943217666,,,,,,,,,,,,,,,,
Red Wine,Cabernet,Charles Krug,12,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,,,,,,
Red Wine,Cabernet,Caymus,8,Southern,Wine Wall,Mon,,No,25,300,0.9858044164,,,,,,,,,,,,,,,,
Red Wine,Red Blend,Palisades,1,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,,,,,,
Spirits,Blanco,Casamigos,3.4,Breakthru,Bar,Tue,2,No,,,,,,,,,,,,,,,,,,,
Spirits,Reposado,Casamigos,4.8,Breakthru,Bar,Tue,2,No,,,,,,,,,,,,,,,,,,,
Spirits,Tanqueray,,2.3,Breakthru,Bar,Tue,1,No,,,,,,,,,,,,,,,,,,,
Spirits,Jack Daniels,,3.1,Breakthru,Bar,Tue,2,No,,,,,,,,,,,,,,,,,,,
Spirits,Fernet Branca,,0.7,Breakthru,Bar,Tue,1,Yes,,,,,,,,,,,,,,,,,,,
Spirits,Tullermore Dew,,0.9,Breakthru,Bar,Tue,0.5,No,,,,,,,,,,,,,,,,,,,
Spirits,Woodford Reserve,,0.2,Breakthru,Bar,Tue,0.5,Yes,,,,,,,,,,,,,,,,,,,
Spirits,Disaronno,,0.3,Breakthru,Bar,Tue,0,No,,,,,,,,,,,,,,,,,,,
Spirits,Reposado,Don Julio,2,Breakthru,Bar,Tue,1,No,,,,,,,,,,,,,,,,,,,
Spirits,Blanco,Don Julio,2.8,Breakthru,Bar,Tue,1,No,,,,,,,,,,,,,,,,,,,
Spirits,1942,Don Julio,1.4,Breakthru,Bar,Tue,0.5,No,,,,,,,,,,,,,,,,,,,
Spirits,Crown Royal,,0.4,Breakthru,Bar,Tue,0.5,Yes,,,,,,,,,,,,,,,,,,,
Spirits,Black Label,Johnnie Walker,0.8,Breakthru,Bar,Tue,0.5,No,,,,,,,,,,,,,,,,,,,
Spirits,14 Caribbean Cask,The Balvenie,0.5,Breakthru,Bar,Tue,0.5,No,,,,,,,,,,,,,,,,,,,
Spirits,Hendrick's,,2.8,Breakthru,Bar,Tue,2,No,,,,,,,,,,,,,,,,,,,
Spirits,Kaiyo,,5,Breakthru,Bar,Tue,0.5,No,,,,,,,,,,,,,,,,,,,
Spirits,Triple Sec,Mr. Boston,3.7,Breakthru,Bar,Wed,3,No,,,,,,,,,,,,,,,,,,,
Spirits,Spiced,Captain Morgan,1.6,Breakthru,Bar,Tue,0.5,No,,,,,,,,,,,,,,,,,,,
Spirits,Tito's,,8,Breakthru,Bar,Wed,6,No,,,,,,,,,,,,,,,,,,,
Spirits,Ketel One,,1.9,Breakthru,Bar,Wed,2,Yes,,,,,,,,,,,,,,,,,,,
Spirits,Meyer's Rum,,1,Breakthru,Bar,Tue,2,Yes,,,,,,,,,,,,,,,,,,,
Spirits,Bailey's,,0,Breakthru,Bar,Tue,0,No,,,,,,,,,,,,,,,,,,,
Spirits,Chambord,,0.8,Breakthru,Bar,Tue,0.2,No,,,,,,,,,,,,,,,,,,,
Spirits,Rumple Minze,,0.5,Breakthru,Bar,Tue,0.5,No,,,,,,,,,,,,,,,,,,,
Spirits,Real De Valle,,,Maverick,Bar,,0,No,,,,,,,,,,,,,,,,,,,
Spirits,Cranberry Gin,Koval,,RNDC,Bar,Thur,6,Yes,,,,,,,,,,,,,,,,,,,
Spirits,Barrel Gin,Koval,,RNDC,Bar,Thur,6,Yes,,,,,,,,,,,,,,,,,,,
Spirits,Coffee Liqueur,Koval,,RNDC,Bar,Thur,6,Yes,,,,,,,,,,,,,,,,,,,
Spirits,Broker's Gin,,,RNDC,Bar,Thur,3,Yes,,,,,,,,,,,,,,,,,,,
Spirits,Flor De Cana,,,RNDC,Bar,Thur,12,Yes,,,,,,,,,,,,,,,,,,,
Spirits,Bourbon,Four Roses,,RNDC,Bar,Thur,6,Yes,,,,,,,,,,,,,,,,,,,
Spirits,Single Barrel Select,Four Roses,,RNDC,Bar,Thur,0.5,Yes,,,,,,,,,,,,,,,,,,,
Spirits,Small Batch,Four Roses,,RNDC,Bar,Thur,0.5,Yes,,,,,,,,,,,,,,,,,,,
Spirits,Single Barrel,Four Roses,,RNDC,Bar,Thur,0.5,Yes,,,,,,,,,,,,,,,,,,,
Spirits,Lalo Tequila,,,RNDC,Bar,Thur,0.5,Yes,,,,,,,,,,,,,,,,,,,
Spirits,Macallan 12,,,RNDC,Bar,Thur,0.5,Yes,,,,,,,,,,,,,,,,,,,
Spirits,Macallan 18,,,RNDC,Bar,Thur,0.5,Yes,,,,,,,,,,,,,,,,,,,
Spirits,Brugal 1888,,,RNDC,Bar,Thur,0.5,Yes,,,,,,,,,,,,,,,,,,,
Spirits,Sapphire,Bombay,1.4,Southern,Bar,Mon,1,No,35.09,,1.037735849,,,,,,,,,,,,,,,,
Spirits,Anejo,Lunazul,2.9,Southern,Bar,Mon,6,Yes,29.71,,1.171529968,,,,,,,,,,,,,,,,
Spirits,Maker's Mark,,1.3,Southern,Bar,Mon,1,No,40.12,,1.186490803,,,,,,,,,,,,,,,,
Spirits,Elijah Craig,,1.1,Southern,Bar,Mon,0.5,No,39.28,,1.161649021,,,,,,,,,,,,,,,,
Spirits,Bourbon,Angel's Envy,1.4,Southern,Bar,Mon,1,No,43.29,,1.707018927,,,,,,,,,,,,,,,,
Spirits,Rye,Angel's Envy,1.4,Southern,Bar,Mon,0.5,No,76.71,,2.268586976,,,,,,,,,,,,,,,,
Spirits,Rittenhouse,,2.5,Southern,Bar,Mon,2,No,24.62,,0.9708201893,,,,,,,,,,,,,,,,
Spirits,Aperol,,2,Southern,Bar,Mon,6,Yes,42.04,,1.243198486,,,,,,,,,,,,,,,,
Spirits,Grand Marnier,,0.2,Southern,Bar,Mon,0.1,No,,,,,,,,,,,,,,,,,,,
Spirits,Luxardo Maraschino Liqueur,,3.8,Southern,Bar,Mon,4,Yes,36.04,,1.421135647,,,,,,,,,,,,,,,,
Spirits,Fontbonne,,3.4,Southern,Bar,Mon,4,Yes,46.15,,1.819794953,,,,,,,,,,,,,,,,
Spirits,400 Conejos,,4.6,Southern,Bar,Mon,0.5,No,,,,,,,,,,,,,,,,,,,
Spirits,Dry Vermouth,Foro,3.5,Southern,Bar,Mon,2,No,,,,,,,,,,,,,,,,,,,
Spirits,Monkey 47,,0.9,Southern,Bar,Mon,0.5,No,73.54,,2.174838824,,,,,,,,,,,,,,,,
Spirits,Rouge,Lillet,0.9,Southern,Bar,Mon,0,No,,,,,,,,,,,,,,,,,,,
Spirits,Basil Hayden,,0.4,Southern,Bar,Mon,0.5,Yes,50,,1.478677471,,,,,,,,,,,,,,,,
Spirits,Jameson,,1,Southern,Bar,Mon,1,No,40.54,,1.198911693,,,,,,,,,,,,,,,,
Spirits,12,The Glenlivet,0.5,Southern,Bar,Mon,0.1,No,,,,,,,,,,,,,,,,,,,
Spirits,Blanc,Lillet,1,Southern,Bar,Mon,0.1,No,20.59,,0.8119085174,,,,,,,,,,,,,,,,
Spirits,Nonino,,0.5,Southern,Bar,Mon,0.1,No,49.46,,1.950315457,,,,,,,,,,,,,,,,
Spirits,Espresso Liqueur,Luxardo,7.7,Southern,Bar,Mon,12,Yes,16.5,198,0.6506309148,,,,,,,,,,,,,,,,
Spirits,Evan Williams,,7.7,Southern,Bar,Mon,6,No,19.51,,0.5769799491,,,,,,,,,,,,,,,,
Spirits,Bacardi Superior,,9.9,Southern,Bar,Mon,6,No,19.33333333,232,0.5717552887,,,,,,,,,,,,,,,,
Spirits,Licor 43,,5.5,Southern,Bar,Mon,6,Yes,28.75166667,345.02,0.850288835,,,,,,,,,,,,,,,,
Spirits,Beefeater,,2.9,Southern,Bar,"Mon, Thur",6,Yes,30.29,,0.8957828119,,,,,,,,,,,,,,,,
Spirits,Absolut,,2.1,Southern,Bar,Mon,12,Yes,23.5,141,0.6949784113,,,,,,,,,,,,,,,,
Spirits,Grey Goose,,2,Southern,Bar,Mon,3,Yes,43.87,,1.297391613,,,,,,,,,,,,,,,,
Spirits,Vida,Del Maguey,4,Southern,Bar,Mon,6,Yes,39,234,1.53785489,,,,,,,,,,,,,,,,
Spirits,Yellow,Chartruese,,,Bar,,,No,,,,,,,,,,,,,,,,,,,
Spirits,Reposado,Clase Azul,1,Southern,Bar,,0.2,No,,,,,,,,,,,,,,,,,,,
Spirits,Burrito Mezcal,,,,Bar,,,No,,,,,,,,,,,,,,,,,,,
Water,Acqua Panna,1L,1,Breakthru,Water Cooler,Wed,6,Yes,,,,,,,,,,,,,,,,,,,
Water,San Pelegrino,250ml,0,Breakthru,Water Cooler,Tue,0,No,,,,,,,,,,,,,,,,,,,
Water ,San Pelegrino,1L,6,Breakthru,Water Cooler,Tue,6,No,,,,,,,,,,,,,,,,,,,
White Wine,Prosecco,Riondo,0,Southern,Wine Wall,Mon,,No,14.25,171,0.5619085174,,,,,,,,,,,,,,,,
White Wine,Cremant,Gratien & Meyer,16,Southern,Wine Wall,Mon,,No,14,168,0.5520504732,,,,,,,,,,,,,,,,
White Wine,Brut,Nicolas Feuillete,13,Southern,Wine Wall,Mon,,No,24,144,0.9463722397,,,,,,,,,,,,,,,,
White Wine,Rose,Studio by Miravel,7,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,,,,,,
White Wine,Rose,Le Fete Du Rose,21,Southern,Wine Wall,Mon,,No,16,192,0.6309148265,,,,,,,,,,,,,,,,
White Wine,Pinot Grigio,Carletto,5,Southern,Wine Wall,Mon,,No,7.5,90,0.2957413249,,,,,,,,,,,,,,,,
White Wine,Pinot Grigio,Ruffino Aqua D'Venus,9,Southern,Wine Wall,Mon,,No,12,144,0.4731861199,,,,,,,,,,,,,,,,
White Wine,Sauvignon Blanc,Rapaura Springs,11,Southern,Wine Wall,Mon,,Yes,9,54,0.3548895899,,,,,,,,,,,,,,,,
White Wine,Sauvignon Blanc,Bella Union by Far Niete,17,Southern,Wine Wall,Mon,,No,18,216,0.7097791798,,,,,,,,,,,,,,,,
White Wine,Sancerre,Chateau de Sancerre,14,Southern,Wine Wall,Mon,,No,24.5,294,0.9660883281,,,,,,,,,,,,,,,,
White Wine,Albarino,Terras Gauda Abadia,1,Southern,Wine Wall,Mon,,No,10,120,0.3943217666,,,,,,,,,,,,,,,,
White Wine,Chardonnay,Sea Sun by Caymus,4,Southern,Wine Wall,Mon,,No,9,108,0.3548895899,,,,,,,,,,,,,,,,
White Wine,Chardonnay,The Calling,2,Southern,Wine Wall,Mon,,No,19,228,0.7492113565,,,,,,,,,,,,,,,,
White Wine,Rose,Happy Hour,3,Southern,Wine Wall,Mon,,No,5,60,0.1971608833,,,,,,,,,,,,,,,,
White Wine,Cava,Campo Viejo,105,Southern,Wine Wall,Mon,,No,5,30,0.1971608833,,,,,,,,,,,,,,,,
Spirits,Knob Creek,,1.1,Southern,Bar,Mon,0.5,No,,,,,,,,,,,,,,,,,,,
Spirits,Campari,,2,Southern,Bar,Mon,2,No,38.04,,1.12497782,,,,,,,,,,,,,,,,
Spirits,St. Germain,,5,Southern,Bar,Mon,12,Yes,33,198,1.30126183,,,,,,,,,,,,,,,,
Prep,Whole Milk,,0,Chef's Warehouse,Walk-In,"Mon, Thur",1,Yes,,,,,,,,,,,,,,,,,,,
Prep,Heavy Cream,,3,Chef's Warehouse,Walk-In,"Mon, Thur",3,No,,,,,,,,,,,,,,,,,,,
Mixers,Iced Tea,,0,Chef's Warehouse,Bar,"Mon, Thur",0,No,,,,,,,,,,,,,,,,,,,
Beer,Krombacher NA,,,CBS,Bar,Thur,12,,,,,,,,,,,,,,,,,,,,
Beer,Hop Refresher,Lagunitas,,CBS,Bar,Thur,12,,,,,,,,,,,,,,,,,,,,
Spirits,Sweet Vermouth,Tribuno,1.2,Southern,Bar,Mon,2,Yes,12.79,,0.378245697,,,,,,,,,,,,,,,,
Juice,Passion Fruit,Real,3.1,Breakthru,Dry Storage,Wed,1,No,,,,,,,,,,,,,,,,,,,
Juice,Guava,Real,5,Breakthru,Dry Storage,Wed,1,No,,,,,,,,,,,,,,,,,,,
Bitters,Hell Fire,Bittermans,1.5,Breakthru,Bar,Wed,0.5,No,,,,,,,,,,,,,,,,,,,
Spirits,14 Caribbean Cask,The Glenlivet,0.4,Southern,Bar,Mon,0.1,No,,,,,,,,,,,,,,,,,,,
Spirits,Barrel Finished Gin,Rabbit Hole,1.5,Southern,Bar,Mon,4,Yes,42.79,,1.687302839,,,,,,,,,,,,,,,,
Garnish,Mint,,1,Chef's Warehouse,Walk-In,"Mon, Thur",1,No,,,,,,,,,,,,,,,,,,,
Spirits,Blanco,Lunazul,3.9,Southern,Bar,Mon,6,Yes,26.29,,0.7774886142,,,,,,,,,,,,,,,,
Spirits,Reposado,Lunazul,8.5,Southern,Bar,Mon,2,No,26.29,,0.7774886142,,,,,,,,,,,,,,,,
Spirits,Sour Apple,Mr. Boston,1.4,Breakthru,Bar,Wed,0.5,No,,,,,,,,,,,,,,,,,,,
Spirits,Peach,Mr. Boston,0.4,Breakthru,Bar,Wed,0.25,No,,,,,,,,,,,,,,,,,,,
Prep,Cinnamon Sticks,,0.5,Chef's Warehouse,,,,No,,,,,,,,,,,,,,,,,,,
Spirits,Creme de Violet,Giffard,1.2,Breakthru,Bar,Wed,0.5,No,,,,,,,,,,,,,,,,,,,
,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Spirits,Jose Cuervo,,14,Southern,Bar,Mon,4,No,13.5,162,0.3992429171,,,,,,,,,,,,,,,,
