Category,Item Name,Brand Name,Vendor,Stock Location,Order Days,Par,In Stock,Reorder?
Juice,Orange Juice,,Performance,Walk-in,"Mon, Thur",4,0.25,Yes
Mixers,Tonic Water,,Performance,Bar,"Mon, Thur",1,2,No
Garnish,Olives,,Performance,Kitchen,"Mon, Thur",2,1,Yes
Garnish,Lemon,,Performance,Walk-in,"Mon, Thur",1,1,No
Garnish,Strawberries,,Performance,Walk-in,"Mon, Thur",4,0,Yes
Garnish,Apples,,Performance,Walk-in,"Mon, Thur",0.5,0.5,No
Paper Goods,Bamboo Knot Picks,"4""",Performance,Dry Storage,"Mon, Thur",3,14,No
Paper Goods,Cocktail Stirrers,,Performance,Dry Storage,"Mon, Thur",3,8,No
Paper Goods,Straws,"7.75""",Performance,Dry Storage,"Mon, Thur",3,5,No
Paper Goods,Beverage Napkins,,Performance,Dry Storage,"Mon, Thur",4,4,No
Juice,Lime Juice,,Performance,Walk-in,"Mon, Thur",6,8,No
Juice,Lemon Juice,,Performance,Walk-in,"Mon, Thur",6,0,Yes
Mixers,Coke,,Performance,Bar,"Mon, Thur",4,1,Yes
Mixers,Diet Coke,,Performance,Bar,"Mon, Thur",2,0,Yes
Mixers,Sprite,,Performance,Bar,"Mon, Thur",2,0,Yes
Mixers,Soda Water,,Performance,Bar,"Mon, Thur",3,0.75,Yes
Mixers,Ginger Ale,,Performance,Bar,"Mon, Thur",1,0,Yes
Garnish,Lime,,Performance,Walk-in,"Mon, Thur",1,1,No
Garnish,Orange,,Performance,Walk-in,"Mon, Thur",2,0.5,Yes
Garnish,Rosemary,,Performance,Walk-in,"Mon, Thur",2,2,No
Garnish,Pineapple,,Performance,Walk-in,"Mon, Thur",3,4,No
Prep,Turbinado Sugar,Sugar In The Raw,Performance,Dry Storage,Tue,,5,
Spirits,Cranberry Gin,Koval,RNDC,Bar,Thur,6,,Yes
Spirits,Barrel Gin,Koval,RNDC,Bar,Thur,6,,Yes
Spirits,Coffee Liqueur,Koval,RNDC,Bar,Thur,6,,Yes
Spirits,Broker's Gin,,RNDC,Bar,Thur,3,,Yes
Spirits,Flor De Cana,,RNDC,Bar,Thur,12,,Yes
Spirits,Bourbon,Four Roses,RNDC,Bar,Thur,12,,Yes
Spirits,Single Barrel Select,Four Roses,RNDC,Bar,Thur,0.5,,Yes
Spirits,Small Batch,Four Roses,RNDC,Bar,Thur,0.5,,Yes
Spirits,Single Barrel,Four Roses,RNDC,Bar,Thur,0.5,,Yes
Spirits,Lalo Tequila,,RNDC,Bar,Thur,0.5,,Yes
Spirits,Macallan 12,,RNDC,Bar,Thur,0.5,,Yes
Spirits,Macallan 18,,RNDC,Bar,Thur,0.5,,Yes
Spirits,Brugal 1888,,RNDC,Bar,Thur,0.5,,Yes
Mixers,Ginger Beer,Gosling's,Southern,Dry Storage,"Mon, Thur",,,No
Juice,Olive Juice,Filthy,Southern,Dry Storage,"Mon, Thur",,,No
Mixers,Agave Nectar,Tres Agave 375ml,Southern,Bar,"Mon, Thur",,,No
Bitters,Angostura,16oz,Southern,Bar,"Mon, Thur",,,No
Garnish,Blue Cheese Olives,Filthy,Southern,Dry Storage,"Mon, Thur",,1,No
Garnish,Luxardo Cherries,1kg,Southern,Dry Storage,"Mon, Thur",,,No
Spirits,Absolut,,Southern,Bar,"Mon, Thur",6,9,No
Spirits,Grey Goose,,Southern,Bar,"Mon, Thur",2,2,No
Spirits,Sapphire,Bombay,Southern,Bar,"Mon, Thur",1,0.5,Yes
Spirits,Anejo,Lunazul,Southern,Bar,"Mon, Thur",6,0,Yes
Spirits,Vida,Del Maguey,Southern,Bar,"Mon, Thur",4,1,Yes
Spirits,Maker's Mark,,Southern,Bar,"Mon, Thur",1,2.5,No
Spirits,Knob Creek,,Southern,Bar,"Mon, Thur",0.5,0.5,No
Spirits,Elijah Craig,,Southern,Bar,"Mon, Thur",0.5,1.2,No
Spirits,Bourbon,Angel's Envy,Southern,Bar,"Mon, Thur",0.5,0.75,No
Spirits,Rye,Angel's Envy,Southern,Bar,"Mon, Thur",0.5,0,Yes
Spirits,Rittenhouse,,Southern,Bar,"Mon, Thur",12,15,No
Spirits,Aperol,,Southern,Bar,"Mon, Thur",3,1,Yes
Spirits,Campari,,Southern,Bar,"Mon, Thur",1,1,No
Spirits,Grand Marnier,,Southern,Bar,"Mon, Thur",1,1,No
Spirits,Luxardo Maraschino Liqueur,,Southern,Bar,"Mon, Thur",4,1,Yes
Spirits,St. Germain,,Southern,Bar,"Mon, Thur",12,5,Yes
Spirits,Fontbonne,,Southern,Bar,"Mon, Thur",3,2,Yes
Spirits,400 Conejos,,Southern,Bar,"Mon, Thur",,7,No
Spirits,Sweet Vermouth,Tribuno,Southern,Bar,"Mon, Thur",,1.2,No
Spirits,Dry Vermouth,Foro,Southern,Bar,"Mon, Thur",,2,No
Spirits,Monkey 47,,Southern,Bar,,,,No
Spirits,Rouge,Lillet,Southern,Bar,,0,1,No
Spirits,Basil Hayden,,Southern,Bar,,,,No
Spirits,Jameson,,Southern,Bar,,,,No
Spirits,12,The Glenlivet,Southern,Bar,,,,No
Spirits,14 Caribbean Cask,The Glenlivet,Southern,Bar,,,,No
Spirits,Blanc,Lillet,Southern,Bar,,,,
Spirits,Nonino,,Southern,Bar,,,,
Mixers,Green River,,,,,,,No
Bitters,Orange Bitters,Reagan's,,,,,,No
Spirits,Yellow,Chartruese,,Bar,,,,No
Spirits,Clase Azul,,,Bar,,,,No
Spirits,Burrito Mezcal,,,Bar,,,,No
