Category,Item Name,Brand Name,In Stock,Vendor,Stock Location,Order Days,Par, Reorder?,,,,,,,,,,,,,,
Juice,Orange Juice,,4,Performance,Walk-in,"Mon, Thur",4,No,,,,,,,,,,,,,,
Juice,Lime Juice,,5,Performance,Walk-in,"Mon, Thur",6,Yes,,,,,,,,,,,,,,
Juice,Lemon Juice,,17,Performance,Walk-in,"Mon, Thur",6,No,,,,,,,,,,,,,,
Juice,Olive Juice,Filthy,0,Southern,Dry Storage,Mon,0,No,,,,,,,,,,,,,,
Keg,Miller Lite,,1.9,CBS,Walk-In,Fri,1,No,,,,,,,,,,,,,,
Keg,Summer Shandy,,1.25,CBS,Walk-In,Fri,1,No,,,,,,,,,,,,,,
Keg,Truly,,1.3,CBS,Walk-In,Fri,1,No,,,,,,,,,,,,,,
Keg,Modelo,,0,CBS,Walk-In,Fri,1,Yes,,,,,,,,,,,,,,
Keg,Blue Moon,,1.2,CBS,Walk-In,Fri,1,No,,,,,,,,,,,,,,
Keg,Krombacher,,0.1,CBS,Walk-In,Fri,1,Yes,,,,,,,,,,,,,,
Keg,Guiness,,1.8,CBS,Walk-In,Fri,1,No,,,,,,,,,,,,,,
Keg ,Lagunitas IPA,,1.5,CBS,Walk-In,Fri,1,No,,,,,,,,,,,,,,
Mixers,Grenadine,Rose's,20,Breakthru,Dry Storage,Tue,4,No,,,,,,,,,,,,,,
Mixers,Red Bull,,0,Breakthru,Dry Storage,Tue,12,Yes,,,,,,,,,,,,,,
Mixers,Sugar Free Red Bull,,0,Breakthru,Dry Storage,Tue,12,Yes,,,,,,,,,,,,,,
Mixers,Bloody Mary,ZingZang,17,Performance,Dry Storage,Tue,12,No,,,,,,,,,,,,,,
Mixers,Tonic Water,,1.5,Performance,Bar,"Mon, Thur",1,No,,,,,,,,,,,,,,
Mixers,Coke,,4.5,Performance,Bar,"Mon, Thur",4,No,,,,,,,,,,,,,,
Mixers,Diet Coke,,3.5,Performance,Bar,"Mon, Thur",3,No,,,,,,,,,,,,,,
Mixers,Sprite,,3.5,Performance,Bar,"Mon, Thur",3,No,,,,,,,,,,,,,,
Mixers,Soda Water,,2.5,Performance,Bar,"Mon, Thur",3,Yes,,,,,,,,,,,,,,
Mixers,Ginger Ale,,1.5,Performance,Bar,"Mon, Thur",1,No,,,,,,,,,,,,,,
Mixers,Ginger Beer,Gosling's,1,Southern,Dry Storage,Mon,1,No,,,,,,,,,,,,,,
Mixers,Agave Nectar,Tres Agave 750ml,17,Southern,Bar,Mon,3,No,,,,,,,,,,,,,,
Mixers,Green River,,,,,,,No,,,,,,,,,,,,,,
Paper Goods,Bamboo Knot Picks,"4""",5,Performance,Dry Storage,"Mon, Thur",3,No,,,,,,,,,,,,,,
Paper Goods,Cocktail Stirrers,,6,Performance,Dry Storage,"Mon, Thur",3,No,,,,,,,,,,,,,,
Paper Goods,Straws,"7.75""",6,Performance,Dry Storage,"Mon, Thur",3,No,,,,,,,,,,,,,,
Paper Goods,Beverage Napkins,,8,Performance,Dry Storage,"Mon, Thur",4,No,,,,,,,,,,,,,,
Prep,Coco Lopez,15oz,9,Breakthru,Dry Storage,Tue,6,No,,,,,,,,,,,,,,
Prep,Turbinado Sugar,Sugar In The Raw,5,Performance,Dry Storage,Tue,4,No,,,,,,,,,,,,,,
Red Wine,Real Sangria,,68,Southern,Walk-In,Mon,,No,,,,,,,,,,,,,,
Red Wine,Pinot Noir,Banshee,18.5,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
Red Wine,Pinot Noir,Davis Bynum,10.2,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
Red Wine,Red Blend,Harvey & Harriet,9.4,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
Red Wine,Red Blend,Prisoner,10.6,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
Red Wine,Cabernet,Seaglass,9.6,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
Red Wine,Cabernet,Charles Krug,10.8,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
Red Wine,Cabernet,Caymus,9.8,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
Red Wine,Red Blend,Palisades,1,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
Spirits,Blanco,Casamigos,0.3,Breakthru,Bar,Tue,2,Yes,,,,,,,,,,,,,,
Spirits,Reposado,Casamigos,3.5,Breakthru,Bar,Tue,2,No,,,,,,,,,,,,,,
Spirits,Tanqueray,,1.1,Breakthru,Bar,Tue,1,No,,,,,,,,,,,,,,
Spirits,Jack Daniels,,4.9,Breakthru,Bar,Tue,2,No,,,,,,,,,,,,,,
Spirits,Fernet Branca,,1.1,Breakthru,Bar,Tue,1,No,,,,,,,,,,,,,,
Spirits,Tullermore Dew,,0.7,Breakthru,Bar,Tue,0.5,No,,,,,,,,,,,,,,
Spirits,Woodford Reserve,,1.3,Breakthru,Bar,Tue,0.5,No,,,,,,,,,,,,,,
Spirits,Disaronno,,0.5,Breakthru,Bar,Tue,0,No,,,,,,,,,,,,,,
Spirits,Reposado,Don Julio,1.6,Breakthru,Bar,Tue,1,No,,,,,,,,,,,,,,
Spirits,Blanco,Don Julio,1.5,Breakthru,Bar,Tue,1,No,,,,,,,,,,,,,,
Spirits,1942,Don Julio,1.1,Breakthru,Bar,Tue,0.5,No,,,,,,,,,,,,,,
Spirits,Crown Royal,,0.7,Breakthru,Bar,Tue,0.5,No,,,,,,,,,,,,,,
Spirits,Black Label,Johnnie Walker,0.4,Breakthru,Bar,Tue,0.5,Yes,,,,,,,,,,,,,,
Spirits,14 Caribbean Cask,The Balvenie,0.7,Breakthru,Bar,Tue,0.5,No,,,,,,,,,,,,,,
Spirits,Hendrick's,,2.1,Breakthru,Bar,Tue,2,No,,,,,,,,,,,,,,
Spirits,Kaiyo,,5,Breakthru,Bar,Tue,0.5,No,,,,,,,,,,,,,,
Spirits,Triple Sec,Mr. Boston,1.5,Breakthru,Bar,Tue,3,Yes,,,,,,,,,,,,,,
Spirits,Spiced,Captain Morgan,2.1,Breakthru,Bar,Tue,0.5,No,,,,,,,,,,,,,,
Spirits,Tito's,,7.6,Breakthru,Bar,Tue,6,No,,,,,,,,,,,,,,
Spirits,Ketel One,,2.4,Breakthru,Bar,Tue,2,No,,,,,,,,,,,,,,
Spirits,Meyer's Rum,,0.8,Breakthru,Bar,Tue,0.5,No,,,,,,,,,,,,,,
Spirits,Bailey's,,0.8,Breakthru,Bar,Tue,0,No,,,,,,,,,,,,,,
Spirits,Chambord,,1,Breakthru,Bar,Tue,0.2,No,,,,,,,,,,,,,,
Spirits,Rumple Minze,,0.2,Breakthru,Bar,Tue,0.5,Yes,,,,,,,,,,,,,,
Spirits,Real De Valle,,0,Maverick,Bar,,0,No,,,,,,,,,,,,,,
Spirits,Cranberry Gin,Koval,1.4,RNDC,Bar,Thur,6,Yes,,,,,,,,,,,,,,
Spirits,Barrel Gin,Koval,9.1,RNDC,Bar,Thur,6,No,,,,,,,,,,,,,,
Spirits,Coffee Liqueur,Koval,1,RNDC,Bar,Thur,6,Yes,,,,,,,,,,,,,,
Spirits,Broker's Gin,,5.6,RNDC,Bar,Thur,3,No,,,,,,,,,,,,,,
Spirits,Flor De Cana,,1,RNDC,Bar,Thur,12,Yes,,,,,,,,,,,,,,
Spirits,Bourbon,Four Roses,12,RNDC,Bar,Thur,6,No,,,,,,,,,,,,,,
Spirits,Single Barrel Select,Four Roses,7,RNDC,Bar,Thur,0.5,No,,,,,,,,,,,,,,
Spirits,Small Batch,Four Roses,0.8,RNDC,Bar,Thur,0.5,No,,,,,,,,,,,,,,
Spirits,Single Barrel,Four Roses,0.8,RNDC,Bar,Thur,0.5,No,,,,,,,,,,,,,,
Spirits,Lalo Tequila,,4,RNDC,Bar,Thur,0.5,No,,,,,,,,,,,,,,
Spirits,Macallan 12,,0.9,RNDC,Bar,Thur,0.5,No,,,,,,,,,,,,,,
Spirits,Macallan 18,,0.7,RNDC,Bar,Thur,0.5,No,,,,,,,,,,,,,,
Spirits,Brugal 1888,,2.7,RNDC,Bar,Thur,0.5,No,,,,,,,,,,,,,,
Spirits,Absolut,,5.3,Southern,Bar,Mon,12,Yes,,,,,,,,,,,,,,
Spirits,Grey Goose,,3.5,Southern,Bar,Mon,3,No,,,,,,,,,,,,,,
Spirits,Sapphire,Bombay,3.8,Southern,Bar,Mon,1,No,,,,,,,,,,,,,,
Spirits,Anejo,Lunazul,9.2,Southern,Bar,Mon,6,No,,,,,,,,,,,,,,
Spirits,Vida,Del Maguey,2.9,Southern,Bar,Mon,4,Yes,,,,,,,,,,,,,,
Spirits,Maker's Mark,,2.4,Southern,Bar,Mon,1,No,,,,,,,,,,,,,,
Spirits,Knob Creek,,0.7,Southern,Bar,Mon,0.5,No,,,,,,,,,,,,,,
Spirits,Elijah Craig,,1.3,Southern,Bar,Mon,0.5,No,,,,,,,,,,,,,,
Spirits,Bourbon,Angel's Envy,0.7,Southern,Bar,Mon,1,Yes,,,,,,,,,,,,,,
Spirits,Rye,Angel's Envy,1.2,Southern,Bar,Mon,0.5,No,,,,,,,,,,,,,,
Spirits,Rittenhouse,,2.2,Southern,Bar,Mon,2,No,,,,,,,,,,,,,,
Spirits,Aperol,,11.7,Southern,Bar,Mon,6,No,,,,,,,,,,,,,,
Spirits,Campari,,2.7,Southern,Bar,Mon,2,No,,,,,,,,,,,,,,
Spirits,Grand Marnier,,0.6,Southern,Bar,Mon,0,No,,,,,,,,,,,,,,
Spirits,Luxardo Maraschino Liqueur,,9.1,Southern,Bar,Mon,4,No,,,,,,,,,,,,,,
Spirits,St. Germain,,13.8,Southern,Bar,Mon,24,Yes,,,,,,,,,,,,,,
Spirits,Fontbonne,,3.4,Southern,Bar,Mon,3,No,,,,,,,,,,,,,,
Spirits,400 Conejos,,1.8,Southern,Bar,Mon,0.5,No,,,,,,,,,,,,,,
Spirits,Sweet Vermouth,Tribuno,1.5,Southern,Bar,Mon,2,Yes,,,,,,,,,,,,,,
Spirits,Dry Vermouth,Foro,1.5,Southern,Bar,Mon,2,Yes,,,,,,,,,,,,,,
Spirits,Monkey 47,,0.8,Southern,Bar,Mon,0.5,No,,,,,,,,,,,,,,
Spirits,Rouge,Lillet,0.9,Southern,Bar,Mon,0,No,,,,,,,,,,,,,,
Spirits,Basil Hayden,,1.5,Southern,Bar,Mon,0.5,No,,,,,,,,,,,,,,
Spirits,Jameson,,3,Southern,Bar,Mon,1,No,,,,,,,,,,,,,,
Spirits,12,The Glenlivet,0.9,Southern,Bar,Mon,0.5,No,,,,,,,,,,,,,,
Spirits,14 Caribbean Cask,The Glenlivet,0.4,Southern,Bar,Mon,0.5,Yes,,,,,,,,,,,,,,
Spirits,Blanc,Lillet,0.8,Southern,Bar,Mon,0,No,,,,,,,,,,,,,,
Spirits,Nonino,,0.7,Southern,Bar,Mon,0,No,,,,,,,,,,,,,,
Spirits,Yellow,Chartruese,,,Bar,,,No,,,,,,,,,,,,,,
Spirits,Clase Azul,,,,Bar,,,No,,,,,,,,,,,,,,
Spirits,Burrito Mezcal,,,,Bar,,,No,,,,,,,,,,,,,,
Water,Acqua Panna,1L,1,Breakthru,Water Cooler,Tue,6,Yes,,,,,,,,,,,,,,
Water,San Pelegrino,250ml,0,Breakthru,Water Cooler,Tue,0,No,,,,,,,,,,,,,,
Water ,San Pelegrino,1L,0,Breakthru,Water Cooler,Tue,6,Yes,,,,,,,,,,,,,,
White Wine,Prosecco,Riondo,35.5,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
White Wine,Cremant,Gratien & Meyer,20,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
White Wine,Brut,Nicolas Feuillete,5,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
White Wine,Rose,Studio by Miravel,12,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
White Wine,Rose,Le Fete Du Rose,11.8,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
White Wine,Pinot Grigio,Carletto,17.7,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
White Wine,Pinot Grigio,Ruffino Aqua D'Venus,13.5,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
White Wine,Sauvignon Blanc,Rapaura Springs,37.2,Southern,Wine Wall,Mon,,Yes,,,,,,,,,,,,,,
White Wine,Sauvignon Blanc,Bella Union by Far Niete,16.2,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
White Wine,Sancerre,Chateau de Sancerre,18.7,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
White Wine,Albarino,Terras Gauda Abadia,13.5,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
White Wine,Chardonnay,Sea Sun by Caymus,15,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
White Wine,Chardonnay,The Calling,14.7,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
White Wine,Rose,Happy Hour,95,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
White Wine,Cava,Campo Viejo,68.5,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
Spirits,Espresso Liqueur,Luxardo,22,Southern,Bar,Mon,12,No,,,,,,,,,,,,,,
Spirits,Evan Williams Bonded,,6.1,Southern,Bar,Mon,6,No,,,,,,,,,,,,,,
Spirits,Bacardi Superior,,9.8,Southern,Bar,Mon,6,No,,,,,,,,,,,,,,
Prep,Whole Milk,,2,Performance ,Walk-In,"Mon, Thur",1,No,,,,,,,,,,,,,,
Prep,Heavy Cream,,6,Performance ,Walk-In,"Mon, Thur",3,No,,,,,,,,,,,,,,
Mixers,Iced Tea,,1.5,Performance ,Bar,"Mon, Thur",4,Yes,,,,,,,,,,,,,,
Beer,Krombacher NA,,9,CBS,Bar,,12,,,,,,,,,,,,,,,
Beer,Hop Refresher,Lagunitas,19,CBS,Bar,,12,,,,,,,,,,,,,,,
Spirits,Licor 43,,10.9,Southern,Bar,Mon,6,No,,,,,,,,,,,,,,
Juice,Passion Fruit,Real,1,Breakthru,Dry Storage,Wed,1,,,,,,,,,,,,,,,
Juice,Guave,Real,1,Breakthru,Dry Storage,Wed,1,,,,,,,,,,,,,,,
Bitters,Hell Fire,Bittermans,1.5,Breakthru,Bar,Wed,0.5,,,,,,,,,,,,,,,
Spirits,Beefeater,,14.1,Southern,Bar,"Mon, Thur",6,No,,,,,,,,,,,,,,
Spirits,Barrel Finished Gin,Rabbit Hole,5.8,Southern,Bar,Mon,4,No,,,,,,,,,,,,,,
