Category,Item Name,Brand Name,In Stock,Vendor,Stock Location,Order Days,Par, Reorder?,,,,,,,,,,,,,,
Red Wine,Cabernet,Charles Krug,9,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
Red Wine,Cabernet,Caymus,7,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
Red Wine,Red Blend,Palisades,1,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
Spirits,Blanco,Casamigos,3,Breakthru,Bar,Tue,2,No,,,,,,,,,,,,,,
Spirits,Reposado,Casamigos,2.9,Breakthru,Bar,Tue,2,No,,,,,,,,,,,,,,
Spirits,Tanqueray,,1.1,Breakthru,Bar,Tue,1,No,,,,,,,,,,,,,,
Spirits,Jack Daniels,,4,Breakthru,Bar,Tue,2,No,,,,,,,,,,,,,,
Spirits,Fernet Branca,,1.1,Breakthru,Bar,Tue,1,No,,,,,,,,,,,,,,
Spirits,Tullermore Dew,,0.7,Breakthru,Bar,Tue,0.5,No,,,,,,,,,,,,,,
Spirits,Woodford Reserve,,1.2,Breakthru,Bar,Tue,0.5,No,,,,,,,,,,,,,,
Spirits,Disaronno,,0.5,Breakthru,Bar,Tue,0,No,,,,,,,,,,,,,,
Spirits,Reposado,Don Julio,1.2,Breakthru,Bar,Tue,1,No,,,,,,,,,,,,,,
Spirits,Blanco,Don Julio,2.2,Breakthru,Bar,Tue,1,No,,,,,,,,,,,,,,
Spirits,1942,Don Julio,1.1,Breakthru,Bar,Tue,0.5,No,,,,,,,,,,,,,,
Spirits,Crown Royal,,0.5,Breakthru,Bar,Tue,0.5,No,,,,,,,,,,,,,,
Spirits,Black Label,Johnnie Walker,1.1,Breakthru,Bar,Tue,0.5,No,,,,,,,,,,,,,,
Spirits,14 Caribbean Cask,The Balvenie,0.5,Breakthru,Bar,Tue,0.5,No,,,,,,,,,,,,,,
Spirits,Hendrick's,,2.3,Breakthru,Bar,Tue,2,No,,,,,,,,,,,,,,
Spirits,Kaiyo,,4,Breakthru,Bar,Tue,0.5,No,,,,,,,,,,,,,,
Spirits,Triple Sec,Mr. Boston,2.3,Breakthru,Bar,Wed,3,Yes,,,,,,,,,,,,,,
Spirits,Spiced,Captain Morgan,2,Breakthru,Bar,Tue,0.5,No,,,,,,,,,,,,,,
Spirits,Tito's,,3.9,Breakthru,Bar,Wed,6,Yes,,,,,,,,,,,,,,
Spirits,Ketel One,,1.8,Breakthru,Bar,Wed,2,Yes,,,,,,,,,,,,,,
Spirits,Meyer's Rum,,0.7,Breakthru,Bar,Tue,0.5,No,,,,,,,,,,,,,,
Spirits,Bailey's,,0.9,Breakthru,Bar,Tue,0,No,,,,,,,,,,,,,,
Spirits,Chambord,,0.9,Breakthru,Bar,Tue,0.2,No,,,,,,,,,,,,,,
Spirits,Rumple Minze,,0.7,Breakthru,Bar,Tue,0.5,No,,,,,,,,,,,,,,
Spirits,Real De Valle,,,Maverick,Bar,,0,No,,,,,,,,,,,,,,
Spirits,Cranberry Gin,Koval,,RNDC,Bar,Thur,6,Yes,,,,,,,,,,,,,,
Spirits,Barrel Gin,Koval,,RNDC,Bar,Thur,6,Yes,,,,,,,,,,,,,,
Spirits,Coffee Liqueur,Koval,,RNDC,Bar,Thur,6,Yes,,,,,,,,,,,,,,
Spirits,Broker's Gin,,,RNDC,Bar,Thur,3,Yes,,,,,,,,,,,,,,
Spirits,Flor De Cana,,,RNDC,Bar,Thur,12,Yes,,,,,,,,,,,,,,
Spirits,Bourbon,Four Roses,,RNDC,Bar,Thur,6,Yes,,,,,,,,,,,,,,
Spirits,Single Barrel Select,Four Roses,,RNDC,Bar,Thur,0.5,Yes,,,,,,,,,,,,,,
Spirits,Small Batch,Four Roses,,RNDC,Bar,Thur,0.5,Yes,,,,,,,,,,,,,,
Spirits,Single Barrel,Four Roses,,RNDC,Bar,Thur,0.5,Yes,,,,,,,,,,,,,,
Spirits,Lalo Tequila,,,RNDC,Bar,Thur,0.5,Yes,,,,,,,,,,,,,,
Spirits,Macallan 12,,,RNDC,Bar,Thur,0.5,Yes,,,,,,,,,,,,,,
Spirits,Macallan 18,,,RNDC,Bar,Thur,0.5,Yes,,,,,,,,,,,,,,
Spirits,Brugal 1888,,,RNDC,Bar,Thur,0.5,Yes,,,,,,,,,,,,,,
Spirits,Sapphire,Bombay,3.5,Southern,Bar,Mon,1,No,,,,,,,,,,,,,,
Spirits,Anejo,Lunazul,5.9,Southern,Bar,Mon,6,Yes,,,,,,,,,,,,,,
Spirits,Maker's Mark,,1.5,Southern,Bar,Mon,1,No,,,,,,,,,,,,,,
Spirits,Elijah Craig,,1.3,Southern,Bar,Mon,0.5,No,,,,,,,,,,,,,,
Spirits,Bourbon,Angel's Envy,1.4,Southern,Bar,Mon,1,No,,,,,,,,,,,,,,
Spirits,Rye,Angel's Envy,1.2,Southern,Bar,Mon,0.5,No,,,,,,,,,,,,,,
Spirits,Rittenhouse,,2.5,Southern,Bar,Mon,2,No,,,,,,,,,,,,,,
Spirits,Aperol,,8.7,Southern,Bar,Mon,6,No,,,,,,,,,,,,,,
Spirits,Grand Marnier,,0.5,Southern,Bar,Mon,0,No,,,,,,,,,,,,,,
Spirits,Luxardo Maraschino Liqueur,,6.5,Southern,Bar,Mon,4,No,,,,,,,,,,,,,,
Spirits,Fontbonne,,3,Southern,Bar,Mon,3,No,,,,,,,,,,,,,,
Spirits,400 Conejos,,1.6,Southern,Bar,Mon,0.5,No,,,,,,,,,,,,,,
Spirits,Dry Vermouth,Foro,2.8,Southern,Bar,Mon,2,No,,,,,,,,,,,,,,
Spirits,Monkey 47,,0.6,Southern,Bar,Mon,0.5,No,,,,,,,,,,,,,,
Spirits,Rouge,Lillet,0.9,Southern,Bar,Mon,0,No,,,,,,,,,,,,,,
Spirits,Basil Hayden,,1.3,Southern,Bar,Mon,0.5,No,,,,,,,,,,,,,,
Spirits,Jameson,,2.5,Southern,Bar,Mon,1,No,,,,,,,,,,,,,,
Spirits,12,The Glenlivet,0.9,Southern,Bar,Mon,0.5,No,,,,,,,,,,,,,,
Spirits,Blanc,Lillet,0.7,Southern,Bar,Mon,0,No,,,,,,,,,,,,,,
Spirits,Nonino,,0.7,Southern,Bar,Mon,0,No,,,,,,,,,,,,,,
Spirits,Espresso Liqueur,Luxardo,17.3,Southern,Bar,Mon,12,No,,,,,,,,,,,,,,
Spirits,Evan Williams Bonded,,5.5,Southern,Bar,Mon,6,Yes,,,,,,,,,,,,,,
Spirits,Bacardi Superior,,6.8,Southern,Bar,Mon,6,No,,,,,,,,,,,,,,
Spirits,Licor 43,,7,Southern,Bar,Mon,6,No,,,,,,,,,,,,,,
Spirits,Beefeater,,13.4,Southern,Bar,"Mon, Thur",6,No,,,,,,,,,,,,,,
Spirits,Absolut,,4.1,Southern,Bar,Mon,12,Yes,,,,,,,,,,,,,,
Spirits,Grey Goose,,2.3,Southern,Bar,Mon,3,Yes,,,,,,,,,,,,,,
Spirits,Vida,Del Maguey,1.7,Southern,Bar,Mon,4,Yes,,,,,,,,,,,,,,
Spirits,Yellow,Chartruese,,,Bar,,,No,,,,,,,,,,,,,,
Spirits,Clase Azul,,,,Bar,,,No,,,,,,,,,,,,,,
Spirits,Burrito Mezcal,,,,Bar,,,No,,,,,,,,,,,,,,
Water,Acqua Panna,1L,1,Breakthru,Water Cooler,Wed,6,Yes,,,,,,,,,,,,,,
Water,San Pelegrino,250ml,0,Breakthru,Water Cooler,Tue,0,No,,,,,,,,,,,,,,
Water ,San Pelegrino,1L,7,Breakthru,Water Cooler,Tue,6,No,,,,,,,,,,,,,,
White Wine,Prosecco,Riondo,19,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
White Wine,Cremant,Gratien & Meyer,30,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
White Wine,Brut,Nicolas Feuillete,4,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
White Wine,Rose,Studio by Miravel,1,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
White Wine,Rose,Le Fete Du Rose,6,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
White Wine,Pinot Grigio,Carletto,9,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
White Wine,Pinot Grigio,Ruffino Aqua D'Venus,24,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
White Wine,Sauvignon Blanc,Rapaura Springs,36,Southern,Wine Wall,Mon,,Yes,,,,,,,,,,,,,,
White Wine,Sauvignon Blanc,Bella Union by Far Niete,14,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
White Wine,Sancerre,Chateau de Sancerre,15,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
White Wine,Albarino,Terras Gauda Abadia,9,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
White Wine,Chardonnay,Sea Sun by Caymus,9,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
White Wine,Chardonnay,The Calling,13,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
White Wine,Rose,Happy Hour,80,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
White Wine,Cava,Campo Viejo,31,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
Spirits,Knob Creek,,0.4,Southern,Bar,Mon,0.5,Yes,,,,,,,,,,,,,,
Spirits,Campari,,1.8,Southern,Bar,Mon,2,Yes,,,,,,,,,,,,,,
Spirits,St. Germain,,17,Southern,Bar,Mon,24,Yes,,,,,,,,,,,,,,
Prep,Whole Milk,,3,Performance ,Walk-In,"Mon, Thur",1,No,,,,,,,,,,,,,,
Prep,Heavy Cream,,7,Performance ,Walk-In,"Mon, Thur",3,No,,,,,,,,,,,,,,
Mixers,Iced Tea,,0,Performance ,Bar,"Mon, Thur",0,No,,,,,,,,,,,,,,
Beer,Krombacher NA,,0,CBS,Bar,,12,,,,,,,,,,,,,,,
Beer,Hop Refresher,Lagunitas,19,CBS,Bar,,12,,,,,,,,,,,,,,,
Spirits,Sweet Vermouth,Tribuno,1.3,Southern,Bar,Mon,2,Yes,,,,,,,,,,,,,,
Juice,Passion Fruit,Real,0.6,Breakthru,Dry Storage,Wed,1,Yes,,,,,,,,,,,,,,
Juice,Guave,Real,0.75,Breakthru,Dry Storage,Wed,1,Yes,,,,,,,,,,,,,,
Bitters,Hell Fire,Bittermans,2,Breakthru,Bar,Wed,0.5,No,,,,,,,,,,,,,,
Spirits,14 Caribbean Cask,The Glenlivet,0.4,Southern,Bar,Mon,0.5,Yes,,,,,,,,,,,,,,
Spirits,Barrel Finished Gin,Rabbit Hole,2.2,Southern,Bar,Mon,4,Yes,,,,,,,,,,,,,,
Garnish,Mint,,1,Performance ,Walk-In,"Mon, Thur",1,,,,,,,,,,,,,,,
