Category,Item Name,Brand Name,In Stock,Vendor,Stock Location,Order Days,Par, Reorder?,Unit Price,Case Price,Price per Ounce,,,,,,,,,,,,,,,,o
Juice,Peach Juice,Finest Call,3,Breakthru,Dry Storage,Wed,3,No,$8.29,,$0.25,,,,,,,,,,,,,,,,
Juice,Cranberry Juice,Ocean Spray,,Chef's Warehouse,Dry Storage,"Mon, Thur",4,Yes,$5.12,$40.95,$0.09,,,,,,,,,,,,,,,,
Juice,Grapefruit Juice,Ocean Spray,,Chef's Warehouse,Dry Storage,"Mon, Thur",4,Yes,$6.05,$48.40,$0.10,,,,,,,,,,,,,,,,
Juice,Pineapple Juice,Dole,,Chef's Warehouse,Dry Storage,"Mon, Thur",4,Yes,$4.41,$52.90,$0.10,,,,,,,,,,,,,,,,
Juice,Orange Juice,,,Chef's Warehouse,Walk-in,"Mon, Thur",4,Yes,$9.65,$38.60,$0.08,,,,,,,,,,,,,,,,
Juice,Lime Juice,,,Chef's Warehouse,Walk-in,"Mon, Thur",6,Yes,$4.74,$75.85,$0.15,,,,,,,,,,,,,,,,
Juice,Lemon Juice,,,Chef's Warehouse,Walk-in,"Mon, Thur",6,Yes,$4.74,$75.85,$0.15,,,,,,,,,,,,,,,,
White Wine,Rose,Happy Hour,49,Southern,Wine Wall,Mon,24,No,$5.00,$60.00,$0.20,,,,,,,,,,,,,,,,
Keg,Miller Lite,,1,CBS,Walk-In,Fri,1,No,,,,,,,,,,,,,,,,,,,
Keg,Summer Shandy,,1,CBS,Walk-In,Fri,1,No,,,,,,,,,,,w)R~vu;jyuQ3dOzWaP1$,,,,,,,,
Keg,Truly,,1,CBS,Walk-In,Fri,1,No,,,,,,,,,,,,,,,,,,,
Keg,Modelo,,1,CBS,Walk-In,Fri,2,Yes,,,,,,,,,,,,,,,,,,,
Keg,Blue Moon,,2,CBS,Walk-In,Fri,1,No,,,,,,,,,,,,,,,,,,,
Keg,Krombacher,,2,CBS,Walk-In,Fri,2,No,,,,,,,,,,,,,,,,,,,
Keg,Guiness,,1,CBS,Walk-In,Fri,1,No,,,,,,,,,,,,,,,,,,,
Keg ,Lagunitas IPA,,1,CBS,Walk-In,Fri,1,No,,,,,,,,,,,,,,,,,,,
Spirits,Real De Valle,,,Maverick,Bar,,0,No,,,,,,,,,,,,,,,,,,,
Spirits,Cranberry Gin,Koval,,RNDC,Bar,Thur,6,Yes,,,,,,,,,,,,,,,,,,,
Spirits,Barrel Gin,Koval,,RNDC,Bar,Thur,6,Yes,,,,,,,,,,,,,,,,,,,
Spirits,Coffee Liqueur,Koval,,RNDC,Bar,Thur,6,Yes,,,,,,,,,,,,,,,,,,,
Spirits,Broker's Gin,,,RNDC,Bar,Thur,3,Yes,,,,,,,,,,,,,,,,,,,
Spirits,Flor De Cana,,,RNDC,Bar,Thur,12,Yes,,,,,,,,,,,,,,,,,,,
Spirits,Bourbon,Four Roses,,RNDC,Bar,Thur,6,Yes,,,,,,,,,,,,,,,,,,,
Spirits,Single Barrel Select,Four Roses,,RNDC,Bar,Thur,0.5,Yes,,,,,,,,,,,,,,,,,,,
Spirits,Small Batch,Four Roses,,RNDC,Bar,Thur,0.5,Yes,,,,,,,,,,,,,,,,,,,
Spirits,Single Barrel,Four Roses,,RNDC,Bar,Thur,0.5,Yes,,,,,,,,,,,,,,,,,,,
Spirits,Lalo Tequila,,,RNDC,Bar,Thur,0.5,Yes,,,,,,,,,,,,,,,,,,,
Spirits,Macallan 12,,,RNDC,Bar,Thur,0.5,Yes,,,,,,,,,,,,,,,,,,,
Spirits,Macallan 18,,,RNDC,Bar,Thur,0.5,Yes,,,,,,,,,,,,,,,,,,,
Spirits,Brugal 1888,,,RNDC,Bar,Thur,0.5,Yes,,,,,,,,,,,,,,,,,,,
Mixers,Grenadine,Rose's,17,Breakthru,Dry Storage,Tue,4,No,,,,,,,,,,,,,,,,,,,
Mixers,Red Bull,,0,Breakthru,Dry Storage,Wed,12,Yes,$1.76,$42.25,$0.21,,,,,,,,,,,,,,,,
Mixers,Sugar Free Red Bull,,12,Breakthru,Dry Storage,Wed,12,No,$1.76,$42.25,$0.21,,,,,,,,,,,,,,,,
Mixers,Bloody Mary,,,Chef's Warehouse,Dry Storage,Tue,6,Yes,,,,,,,,,,,,,,,,,,,
Mixers,Tonic Water,,,Chef's Warehouse,Bar,"Mon, Thur",1,Yes,,,,,,,,,,,,,,,,,,,
Mixers,Coke,,,Chef's Warehouse,Bar,"Mon, Thur",4,Yes,$0.79,$18.86,$0.07,,,,,,,,,,,,,,,,
Mixers,Diet Coke,,,Chef's Warehouse,Bar,"Mon, Thur",3,Yes,$0.78,$18.72,$0.07,,,,,,,,,,,,,,,,
Mixers,Sprite,,,Chef's Warehouse,Bar,"Mon, Thur",3,Yes,$0.74,$17.82,$0.03,,,,,,,,,,,,,,,,
Mixers,Soda Water,,,Chef's Warehouse,Bar,"Mon, Thur",3,Yes,$1.15,$27.55,$0.11,,,,,,,,,,,,,,,,
Mixers,Ginger Ale,,,Chef's Warehouse,Bar,"Mon, Thur",1,Yes,,,,,,,,,,,,,,,,,,,
Paper Goods,Bamboo Knot Picks,"4""",,Chef's Warehouse,Dry Storage,"Mon, Thur",3,Yes,$1.54,$30.75,,,,,,,,,,,,,,,,,
Paper Goods,Cocktail Stirrers,,,Chef's Warehouse,Dry Storage,"Mon, Thur",3,Yes,,,,,,,,,,,,,,,,,,,
Paper Goods,"Straws 7.75""",Hay Straws,,Chef's Warehouse,Dry Storage,"Mon, Thur",3,Yes,$20.27,$121.60,$0.04,,,,,,,,,,,,,,,,
Paper Goods,Beverage Napkins,,,Chef's Warehouse,Dry Storage,"Mon, Thur",4,Yes,$0.03,$29.65,,,,,,,,,,,,,,,,,
Prep,Coco Lopez,15oz,,Chef's Warehouse,Dry Storage,Wed,6,Yes,,,,,,,,,,,,,,,,,,,
Prep,Turbinado Sugar,Sugar In The Raw,,Chef's Warehouse,Dry Storage,Tue,4,Yes,,,,,,,,,,,,,,,,,,,
White Wine,Cava,Campo Viejo,50,Southern,Wine Wall,Mon,50,No,$5.00,$30.00,$0.20,,,,,,,,,,,,,,,,
White Wine,Pinot Grigio,Carletto,22,Southern,Wine Wall,Mon,8,No,$7.50,$90.00,$0.30,,,,,,,,,,,,,,,,
White Wine,Sauvignon Blanc,Rapaura Springs,0,Southern,Wine Wall,Mon,12,Yes,$9.00,$54.00,$0.35,,,,,,,,,,,,,,,,
White Wine,Chardonnay,Sea Sun by Caymus,12,Southern,Wine Wall,Mon,8,No,$9.00,$108.00,$0.35,,,,,,,,,,,,,,,,
Spirits,Blanco,Casamigos,4.9,Breakthru,Bar,Tue,2,No,$60.67,,$1.79,,,,,,,,,,,,,,,,
Spirits,Reposado,Casamigos,1.6,Breakthru,Bar,Tue,2,Yes,,,,,,,,,,,,,,,,,,,
Spirits,Tanqueray,,1.7,Breakthru,Bar,Tue,1,No,$35.61,,$1.05,,,,,,,,,,,,,,,,
Spirits,Jack Daniels,,2.9,Breakthru,Bar,Tue,2,No,,,,,,,,,,,,,,,,,,,
Spirits,Fernet Branca,,0.5,Breakthru,Bar,Tue,0.1,No,$31.42,,$1.24,,,,,,,,,,,,,,,,
Spirits,Tullermore Dew,,0,Breakthru,Bar,Tue,0.5,Yes,,,,,,,,,,,,,,,,,,,
Spirits,Woodford Reserve,,0.6,Breakthru,Bar,Tue,0.5,No,$57.08,,$1.69,,,,,,,,,,,,,,,,
Spirits,Disaronno,,0.3,Breakthru,Bar,Tue,0,No,,,,,,,,,,,,,,,,,,,
Spirits,Reposado,Don Julio,5,Breakthru,Bar,Tue,1,No,$50.42,,$1.99,,,,,,,,,,,,,,,,
Spirits,Blanco,Don Julio,1.5,Breakthru,Bar,Tue,1,No,$60.03,,$1.78,,,,,,,,,,,,,,,,
Spirits,1942,Don Julio,1.4,Breakthru,Bar,Tue,0.5,No,,,,,,,,,,,,,,,,,,,
Spirits,Crown Royal,,1.4,Breakthru,Bar,Tue,0.5,No,$36.95,,$1.09,,,,,,,,,,,,,,,,
Spirits,Black Label,Johnnie Walker,0.3,Breakthru,Bar,Tue,0.5,Yes,$47.53,,$1.41,,,,,,,,,,,,,,,,
Spirits,14 Caribbean Cask,The Balvenie,0.5,Breakthru,Bar,Tue,0.5,No,,,,,,,,,,,,,,,,,,,
Spirits,Hendrick's,,3.4,Breakthru,Bar,Tue,2,No,$47.92,,$1.42,,,,,,,,,,,,,,,,
Spirits,Kaiyo,,5,Breakthru,Bar,Tue,0.5,No,,,,,,,,,,,,,,,,,,,
Spirits,Triple Sec,Mr. Boston,3.9,Breakthru,Bar,Wed,3,No,$7.66,,$0.23,,,,,,,,,,,,,,,,
Spirits,Spiced,Captain Morgan,1.5,Breakthru,Bar,Tue,0.5,No,,,,,,,,,,,,,,,,,,,
Spirits,Tito's,,9.1,Breakthru,Bar,Wed,6,No,$23.25,$279.00,$0.69,,,,,,,,,,,,,,,,
Spirits,Ketel One,,3.1,Breakthru,Bar,Wed,2,No,$35.73,,$1.06,,,,,,,,,,,,,,,,
Spirits,Meyer's Rum,,0.9,Breakthru,Bar,Tue,2,Yes,$30.27,,$0.90,,,,,,,,,,,,,,,,
Spirits,Bailey's,,0.8,Breakthru,Bar,Tue,0.1,No,$39.31,,$1.16,,,,,,,,,,,,,,,,
Spirits,Chambord,,0.9,Breakthru,Bar,Tue,0.2,No,$31.03,,$1.31,,,,,,,,,,,,,,,,
Spirits,Rumple Minze,,0,Breakthru,Bar,Tue,0.5,Yes,$35.33,,$1.04,,,,,,,,,,,,,,,,
White Wine,Albarino,Terras Gauda Abadia,9,Southern,Wine Wall,Mon,6,No,$10.00,$120.00,$0.39,,,,,,,,,,,,,,,,
White Wine,Pinot Grigio,Ruffino Aqua D'Venus,3,Southern,Wine Wall,Mon,4,Yes,$12.00,$144.00,$0.47,,,,,,,,,,,,,,,,
White Wine,Cremant,Gratien & Meyer,11,Southern,Wine Wall,Mon,4,No,$14.00,$168.00,$0.55,,,,,,,,,,,,,,,,
White Wine,Prosecco,Riondo,7,Southern,Wine Wall,Mon,8,Yes,$14.25,$171.00,$0.56,,,,,,,,,,,,,,,,
White Wine,Rose,Le Fete Du Rose,25,Southern,Wine Wall,Mon,4,No,$16.00,$192.00,$0.63,,,,,,,,,,,,,,,,
White Wine,Sauvignon Blanc,Bella Union by Far Niete,16,Southern,Wine Wall,Mon,4,No,$18.00,$216.00,$0.71,,,,,,,,,,,,,,,,
White Wine,Chardonnay,The Calling,6,Southern,Wine Wall,Mon,4,No,$19.00,$228.00,$0.75,,,,,,,,,,,,,,,,
Spirits,Burrito Mezcal,,,Maverick,Bar,,,No,,,,,,,,,,,,,,,,,,,
Water,Acqua Panna,1L,0,Breakthru,Water Cooler,Wed,6,Yes,$2.25,$27.00,$0.07,,,,,,,,,,,,,,,,
Water,San Pelegrino,250ml,,Breakthru,Water Cooler,Tue,0,No,,,,,,,,,,,,,,,,,,,
Water ,San Pelegrino,1L,4,Breakthru,Water Cooler,Tue,6,Yes,$2.33,$28.00,$0.07,,,,,,,,,,,,,,,,
White Wine,Brut,Nicolas Feuillete,6,Southern,Wine Wall,Mon,4,No,$24.00,$144.00,$0.95,,,,,,,,,,,,,,,,
White Wine,Sancerre,Chateau de Sancerre,9,Southern,Wine Wall,Mon,4,No,$24.50,$294.00,$0.97,,,,,,,,,,,,,,,,
Prep,Whole Milk,,,Chef's Warehouse,Walk-In,"Mon, Thur",1,Yes,$1.24,$4.95,$0.01,,,,,,,,,,,,,,,,
Prep,Heavy Cream,,,Chef's Warehouse,Walk-In,"Mon, Thur",3,Yes,$5.32,$85.12,$0.17,,,,,,,,,,,,,,,,
Mixers,Iced Tea,,,Chef's Warehouse,Bar,"Mon, Thur",0,No,,,,,,,,,,,,,,,,,,,
Beer,Krombacher NA,,3,CBS,Bar,Thur,12,Yes,,,,,,,,,,,,,,,,,,,
Beer,Hop Refresher,Lagunitas,0,CBS,Bar,Thur,0,No,,,,,,,,,,,,,,,,,,,
Juice,Passion Fruit,Real,,Breakthru,Dry Storage,Wed,1,Yes,$8.17,,$0.48,,,,,,,,,,,,,,,,
Juice,Guava,Real,,Breakthru,Dry Storage,Wed,1,Yes,$8.17,,$0.48,,,,,,,,,,,,,,,,
Bitters,Hell Fire,Bittermans,1.2,Breakthru,Bar,Wed,0.5,No,$13.02,,$2.60,,,,,,,,,,,,,,,,
White Wine,Rose,Studio by Miravel,14,Southern,Wine Wall,Mon,8,No,,,,,,,,,,,,,,,,,,,
Garnish,Mint,,,Chef's Warehouse,Walk-In,"Mon, Thur",1,Yes,,,,,,,,,,,,,,,,,,,
Spirits,Sour Apple,Mr. Boston,1.2,Breakthru,Bar,Wed,0.5,No,$9.26,,$0.27,,,,,,,,,,,,,,,,
Spirits,Peach,Mr. Boston,0.3,Breakthru,Bar,Wed,0.25,No,$9.26,,$0.27,,,,,,,,,,,,,,,,
Prep,Cinnamon Sticks,,0.5,Chef's Warehouse,,,,No,,,,,,,,,,,,,,,,,,,
Spirits,Creme de Violet,Giffard,1,Breakthru,Bar,Wed,0.5,No,$35.33,,$1.39,,,,,,,,,,,,,,,,
Spirits,Montenegro,,0.5,Breakthru,Bar,Wed,0.1,No,$43.75,,$1.29,,,,,,,,,,,,,,,,
Spirits,Buffalo Trace,,0,Breakthru,Bar,Wed ,0.5,Yes,,,,,,,,,,,,,,,,,,,
